article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-2.0107769797090525e-05,2.411585469479589e-05,3.973340779953206e-06,-2.631648824038642e-05,-8.016833129928778e-05,-1.1421092907915344e-05,-9.643857970791567e-06,-3.3871108453614106e-05,4.599641849504945e-05,-1.4999410275360372e-05,-0.00013083296411305447,3.1453905385560934e-06,-2.789259001271875e-06,-2.868152868251126e-05,-7.074049178351469e-07,2.7856793991898666e-05,7.228148531876419e-05,0.0018845199649884796,0.00036620773534847716
-3.320729409486937e-05,4.527011319900281e-05,3.760845158703983e-06,-2.248501220540854e-05,-4.3760876817865867e-05,-0.00010940469999762315,2.340056744996665e-06,-3.0706991991818506e-06,9.871713249840931e-06,-5.344160922569297e-06,-0.00013083296411305447,-1.0130267852952403e-06,7.936948404853582e-05,1.591949645882849e-05,3.381984248956667e-07,7.632898547012123e-05,8.574618795779466e-05,0.0028350773699573574,0.00028810577372671766
-5.940634269042706e-05,-1.3961810612776563e-05,2.487290367708902e-05,-4.088566359874185e-05,2.8059282907952914e-05,0.00013698254729305374,-8.427991949363999e-06,-1.528400406322992e-05,-7.109741239107848e-05,-3.5408288116142574e-05,-0.00013083296411305447,5.431887501601888e-07,-0.0001654564058200351,1.551653892897185e-05,2.6150284277096483e-07,4.472839657415704e-05,4.742465684226421e-05,0.0010301396385080442,8.366949165581558e-05
-2.0107769797090525e-05,5.3731816600685574e-05,-1.6089376919434498e-05,-4.5619817726467395e-05,-6.324586115599376e-05,-0.00015624023562018925,2.291707167460429e-05,-7.776261132789813e-06,-3.4526494007604166e-05,-4.409541837187794e-05,-0.00013083296411305447,2.9360698188560718e-05,0.00015367589579922222,5.5551542477489914e-05,6.298331304204224e-07,3.798941053902982e-05,4.0212020291725616e-05,0.001633763951106241,4.1438811233014085e-05
7.813866243625081e-05,3.680840979732004e-05,-2.3660571819517708e-06,-0.00015718641471679988,-0.00028029200727507726,-8.101037572102264e-05,-4.696973778400652e-06,-6.646507524917815e-05,-2.3358194238800787e-05,-0.00010471545959795074,-0.00013083296411305447,6.480880284272246e-05,0.00013240024367954477,-2.2125631807012665e-05,7.245978381673332e-07,-3.160494855522927e-05,-1.7181907181733722e-05,-0.001176752711705603,-0.00024028710019427014
-3.9757056243758795e-05,4.527011319900281e-05,3.3707772048085746e-06,-6.033310269881448e-05,-5.647512852632647e-06,-0.00010590145305374654,-6.641174480759104e-07,4.8031204815059784e-05,1.583652125644385e-05,-0.0001134674438981012,-0.00013083296411305447,-5.677649397265329e-06,0.0001101484944528914,3.8980339529663055e-06,2.957853383479641e-06,-5.1560055565298796e-05,-3.5526216631415075e-05,-0.0015680220566509067,-0.00022169930066295537
-9.215515343487417e-05,3.2577558096478655e-05,-8.042788479548891e-06,-1.9727306102768407e-05,0.00013386198022559572,-4.680464565794997e-05,7.996150048458519e-06,1.71314154940171e-05,1.168960584469435e-06,-0.0001018149659519828,-0.00013083296411305447,-5.5054398605386876e-05,2.7347652039369984e-05,1.4776849243820273e-05,1.0191172206766126e-06,-9.667049535751939e-05,-4.680806889106816e-05,-0.0018899895242323833,-0.00022184570872998337
-4.630681839264822e-05,4.103926149816143e-05,-2.4722764189766183e-05,-5.8623410767713576e-05,1.5979466440279326e-05,-8.073355724983283e-05,1.0655476908546414e-05,-2.654326028781795e-05,4.192143089067235e-05,-5.745838724261186e-05,-0.00013083296411305447,-1.543405646962575e-05,7.608793296568422e-05,-6.866807260663917e-06,2.0630117298626804e-07,-8.819003604152296e-05,-6.989256231916264e-05,-0.0015648686841954209,-0.0002422796784488265
-5.940634269042706e-05,5.7962668301526964e-05,-1.3328576004100685e-05,-0.00014892617428927875,5.313863803298836e-05,-0.000155360556516871,-3.520855309460421e-06,-5.478370640268214e-05,7.236150847190993e-05,-9.732816997708778e-05,-0.00013083296411305447,-3.0517192617959485e-05,0.00031067488316721854,-3.849720872844208e-05,9.848939039410698e-07,-0.00012311025676370037,-7.546348146681751e-05,-0.0026413603462692534,-0.000196951027755283
-4.630681839264822e-05,4.527011319900281e-05,1.1185820956934209e-05,5.570370092965084e-06,1.0657698737946451e-05,-9.881993008689792e-05,-1.0146037062300524e-05,7.969773661612047e-05,3.731102743210603e-05,-8.594338744834229e-05,-0.00013083296411305447,-6.792062888558368e-06,4.8242335066750336e-05,-1.6890297964702156e-05,2.7925061537709763e-06,-0.0001111225709969158,-7.90057477593561e-05,-0.002606163465551975,-0.0002502928679708901
-5.940634269042706e-05,3.2577558096478655e-05,1.0227565329528511e-05,-3.460003149910622e-05,4.283487172131414e-05,-4.488627478135544e-05,2.7166357819142146e-06,-2.72433002146534e-05,-2.639747245695276e-05,-7.513208025702031e-05,-0.00013083296411305447,-6.5847561212108e-06,2.732697002381108e-05,2.9596593328733268e-05,-3.0008852762037973e-07,-0.00011595632491129074,-8.714468407211214e-05,-0.0025974051392032246,-0.00016914825417486119
-1.3558007648201103e-05,1.1423299592271737e-05,1.669483288732174e-05,2.6855666695731167e-05,-7.446578312961881e-05,4.1444264647391646e-05,-1.0329570450098345e-06,2.8585389272845215e-05,-8.112503492449402e-05,3.975503247205891e-06,-0.00013083296411305447,-1.8428648310357344e-05,4.977852091962713e-06,2.7779443787859928e-05,5.040121130103396e-07,-0.00012411073749466237,-7.326863516091521e-05,-0.0023107323679000657,-0.00015289250604464067
-0.00010525467773265302,7.488607510489248e-05,2.2123816842885373e-05,9.951634730271903e-05,0.00018173127866153409,-0.0002412763409807737,-5.086652678333754e-07,3.4740889534220144e-05,-0.00010106313906459794,4.6254268763380584e-05,-0.00013083296411305447,3.892571663555352e-05,-0.00013391775446844602,4.004338666202327e-05,-7.261614558451572e-07,-9.818704898004795e-05,-8.346704274331414e-05,-0.0022171232826503646,-0.0001624763683388522
0.00020913390541403925,-8.588628952708008e-05,-9.73060145883755e-06,7.579161221289435e-05,-0.0004798472654338619,0.0003646470092066172,1.8317964746049006e-05,-1.820880995581185e-05,-6.4682799190535e-05,9.593412263327252e-05,-0.00013083296411305447,0.00018955218934509562,0.0001987112178530821,5.0338422162069996e-05,-2.180627866663291e-06,-6.512036884458556e-05,-7.920993783393309e-05,-0.0020204626376860457,-1.070714666327894e-05
-4.630681839264822e-05,6.219352000236833e-05,8.493333935294118e-06,0.00012821010452945561,2.8946105362628924e-05,-0.0001729755455379418,-6.969605047878112e-06,2.3620765402886688e-05,-4.9732863030793976e-05,0.00014154693798169637,-0.00013083296411305447,-7.624126064572522e-06,-0.00013294594456316933,-1.0067423560406214e-05,-1.705724108462191e-06,3.410023834685603e-05,-2.358340723859336e-05,-0.0015538978385828581,1.160400100875098e-05
-4.5848335042225857e-07,2.411585469479589e-05,6.4141392733851744e-06,2.184310505842175e-05,-6.26095910655728e-05,-2.0562783299212982e-05,3.2826652532880822e-06,-6.360865631768746e-05,-2.109679563288494e-05,0.00010659143596594085,-0.00013083296411305447,-2.366861303218992e-06,1.5521388868921106e-05,2.4490803792775433e-05,-2.7549977423350155e-06,2.6291389516435775e-05,-2.8794106754159934e-05,-0.002096400957835472,2.248440057198087e-06
-3.320729409486937e-05,4.527011319900281e-05,8.218217244825648e-06,6.31755820484257e-05,1.7823982244828014e-05,-9.548138472825541e-05,1.3217675700082241e-06,1.753062016836743e-05,-5.381443607057484e-05,0.00010091380934572216,0.0003537335696389991,-7.415780544002368e-06,3.2136545140017125e-06,2.0548006571220937e-05,-6.258237976685704e-07,4.639889443734027e-05,2.6553582771656104e-06,-0.001774828445102008,-1.521352987342573e-05
-5.940634269042706e-05,6.219352000236833e-05,-5.218381198452175e-06,-5.237641230927571e-05,8.578989554613069e-05,-0.0001636170998923618,9.017700844582915e-06,-6.865446864884297e-05,-2.882031400958462e-05,1.9643964403231554e-05,0.0003537335696389991,-3.2422966919218794e-05,0.0001730272784632155,2.396909731542884e-05,-1.4531859824936418e-06,0.00010837428760533443,6.590766558087251e-05,0.0015270877168385335,1.4928176762563318e-05
9.778794888291907e-05,3.2577558096478655e-05,6.011086205818279e-07,1.3990664176876959e-05,-0.0002513192455148976,-5.2468892221441294e-05,-7.058551422733194e-07,3.1283473860922694e-05,-1.8224148886312537e-05,1.6110108919252537e-05,-0.00013083296411305447,4.167602908210122e-05,2.5126508345973337e-05,-1.5108560433679847e-06,8.598462254672638e-07,0.0001625482276122654,8.104814821001747e-05,0.0026293287461108287,0.000292659269560175
-2.6657531945979946e-05,3.2577558096478655e-05,1.9578248483644286e-05,-4.989527401901955e-05,2.2013284979867962e-05,-3.5164344061886814e-05,-7.349943241359138e-06,-4.027152162490691e-05,-3.8931551616762864e-05,-3.477547822744567e-05,0.0003537335696389991,-3.3322401101262724e-06,1.73919299546696e-05,9.52469955405052e-06,-4.686395900650475e-07,0.00012282872056467066,0.00010748009863425218,0.004002782498680993,0.00041837355825680785
-3.9757056243758795e-05,4.103926149816143e-05,9.279053190165668e-06,-1.5545674367410812e-05,4.9333890803442705e-05,-7.033126148762225e-05,7.433437479934776e-06,1.3694549597205209e-05,-6.535790609874302e-05,-1.8200440322894362e-05,0.0003537335696389991,-7.4096165831312425e-06,4.4133373374722584e-05,4.551123592599243e-05,8.101806804486108e-07,0.0001287332778684234,0.00011984346565374366,0.004333327071902215,0.00039246105007129903
-9.215515343487417e-05,6.642437170320973e-05,-2.856782921270036e-05,-6.948682273308383e-05,0.00015723348956126198,-0.00017977522013377958,2.134391993450407e-05,-3.480831301398763e-05,-1.2187898883511419e-05,-5.576804246796357e-05,0.0003537335696389991,-0.00012924825167276566,0.0002241828193623402,2.598077091888625e-05,1.2259643955023342e-07,0.00010990707297811176,0.00011639364380086709,0.0041202417720383605,0.00037545130643562
-5.285658054153763e-05,1.9885002993954507e-05,9.246319449437429e-06,-5.400822372558113e-05,7.149250541328738e-05,4.245111251089704e-05,-1.6861880826377385e-05,3.3276926826205705e-06,6.6454485779523575e-06,-5.7619004493035594e-05,0.0003537335696389991,-7.662840043564851e-06,-7.842797593541369e-05,-4.57886432279912e-05,1.2023494476893245e-06,0.0001255958449938739,6.825475597296684e-05,0.0028305127727634104,0.00031964617683136475
4.5389851691803694e-05,-6.0501179322031795e-05,-2.2454130940503574e-06,-1.276589189837196e-05,-0.0001353140091038121,0.00032963953730621315,8.035621192375008e-06,1.7481098575853095e-05,2.7652588398597314e-05,-5.636801137246732e-05,0.0003537335696389991,2.7873591301285827e-05,-0.0002369586637410562,2.5918697605425596e-05,8.925105891090427e-07,4.235825010950533e-05,7.294538041200923e-05,0.0019485639373673885,0.00020063652075361785
-4.630681839264822e-05,1.565415129311312e-05,2.0214640573454557e-05,-4.563944116326626e-05,5.171551321555593e-05,1.9595672867821998e-05,-9.108675695923863e-06,-2.3234746273645278e-05,-6.126954806490983e-05,-4.563590890772885e-05,0.0003537335696389991,3.4035752055951847e-06,-4.4103963979995384e-05,4.126812519634009e-06,6.695286180195011e-08,1.8182088022305475e-05,1.066103141457655e-05,0.00012626886934475804,0.00017115775483874494
5.848937598958254e-05,2.411585469479589e-05,-1.9847954801314125e-05,-1.666237056774608e-05,-0.00016905233150774608,-1.842231919002564e-05,2.246276654756547e-05,1.0743130059666586e-05,-8.23563984802225e-06,-2.882905229122576e-05,-0.00013083296411305447,9.994767209912735e-05,5.671444586715081e-06,4.671803248501182e-05,7.249906452460768e-07,7.734243210303001e-05,0.0002094527227128148,0.0021827566373106093,0.00027662306361343097
-3.9757056243758795e-05,3.680840979732004e-05,8.827896850563375e-06,-7.666532120706768e-05,5.358135386127149e-05,-6.853127487572237e-05,-1.2247405581283186e-05,-3.813838744939104e-05,-2.842039847779364e-05,-5.758588753418532e-05,-0.00013083296411305447,-7.913939830997472e-06,6.764207185831693e-05,-2.9253059893070422e-05,1.449496173749906e-07,8.382318814812017e-05,0.0001830869960997085,0.0015358703663878378,0.00018114372567350814
6.091278798467164e-06,5.3731816600685574e-05,-9.246382946325792e-06,-0.00011726314578191421,-4.3740780361492905e-05,-0.00013315749467746488,1.1359544820199656e-05,-2.7478106677119365e-05,2.528203121189819e-05,-8.981889955779303e-05,-0.00013083296411305447,1.2004001366920487e-05,0.00021670634479617015,2.512523872901546e-05,1.3460431871822446e-06,4.483054133256708e-05,0.00018098063442646903,-0.0002010938358953839,0.00011549641637998325
2.5740565245135434e-05,1.9885002993954507e-05,3.7144267437582487e-06,-8.177109416917169e-05,-7.869666093024137e-05,-5.528264702973575e-06,-4.311936639215284e-06,1.432215998396864e-05,-1.76681784913177e-05,-0.00011911995682452507,-0.00013083296411305447,3.416704810712131e-06,-3.060206047730945e-05,-9.149195247909608e-06,2.1586996569968496e-06,2.262713528325475e-05,0.00017961520198233466,-0.00020582429166438154,7.1031112088682975e-06
1.2641040947356587e-05,5.3731816600685574e-05,-1.2164064966888942e-05,3.710094040193725e-05,-4.2624415827667774e-05,-0.00013977522059911487,1.0250759479116966e-05,6.012727488866573e-05,2.059659370145891e-05,-6.792141441669202e-05,-0.00013083296411305447,1.4414502685693748e-05,2.5325422535069568e-05,1.5428515233629645e-05,1.4482466789828639e-06,-1.6221224294753573e-05,8.840332031688486e-05,-0.0014800056417663674,-1.9872511041684057e-05
-1.3558007648201103e-05,4.950096489984419e-05,-2.5055313815764557e-06,8.153208070896156e-05,2.2333279626328583e-05,-0.00011882704477551913,-2.6444190130290014e-06,1.9232882800850333e-05,8.309169031316324e-06,2.154294601863644e-05,-0.00013083296411305447,-1.1608730318078575e-05,-2.2778518900257843e-05,-1.4682024268110158e-05,-9.312435766129865e-07,-6.606035637978597e-05,-1.266461788058037e-05,-0.0026704383983832,-0.00011343581390102156
-5.285658054153763e-05,8.757863020741663e-05,3.386651426900868e-06,5.640278586561034e-06,0.0001071971851460997,-0.0002455863679650909,-7.425622004813723e-07,-4.6866989232021535e-05,8.906647625219591e-06,6.088092558890872e-05,-0.00013083296411305447,-2.0610868584154987e-05,0.00011595409637403361,3.6335476608295914e-06,-1.820632454215926e-06,-7.200394297627592e-05,-1.9509523732419438e-05,-0.002631071419027903,-8.894734647356753e-05
-3.320729409486937e-05,4.103926149816143e-05,-2.0233862614247415e-05,1.779980628784816e-06,7.401630355653981e-05,-7.601275834151895e-05,1.416017174170288e-05,-7.2962048788242315e-06,2.361651473069686e-05,4.498533729010175e-05,-0.00013083296411305447,-5.061641944302962e-05,3.959760074314744e-05,1.480695168680287e-05,-3.014879028384041e-07,4.527163371952974e-05,2.7117917332453716e-05,-0.0010488387038835889,-7.290914408231401e-05
8.468842458514023e-05,3.2577558096478655e-05,-2.2243934344522893e-06,-5.767044761816882e-05,-0.0002992172832845409,-1.3322996585223208e-05,-6.861308169821522e-06,-3.783485714425209e-05,2.310404812109645e-05,-1.7660357918978157e-05,-0.00013083296411305447,6.868745600222344e-05,-1.0773886730861652e-05,-2.9984860662130004e-05,-2.242153853167973e-07,8.561670867350779e-05,2.833954207874705e-05,-0.0012823265732002764,-0.0001398731407088392
-8.560539128598475e-05,3.680840979732004e-05,1.0553041621117354e-05,-5.605764640626232e-05,0.00022898764562574955,-4.290034607472322e-05,-4.219339767982623e-06,-4.289536761881854e-06,1.0040938983852283e-05,-4.5426444143001004e-05,-0.00013083296411305447,-3.115418995538256e-06,2.698146767485761e-05,4.1666723062040625e-06,9.658182101795802e-07,8.255403447529119e-05,3.7705601347012895e-05,-0.0011789241002860664,-0.00010932094463201626
-6.595610483931649e-05,3.680840979732004e-05,-6.737556295197752e-07,3.5043901374848514e-06,0.00015521509510579563,-3.944075966750865e-05,7.901839444086626e-06,2.754509894846224e-05,-2.561380564390727e-05,-4.465040340727674e-05,-0.00013083296411305447,-3.975606816324891e-05,2.0833159043739985e-05,2.8396647670530614e-05,9.335343783953348e-07,0.0001400818132101395,3.4015620468591144e-05,-0.00044553409500919174,-4.17560808647019e-05
-9.87049155837636e-05,5.7962668301526964e-05,-1.0059581027026071e-05,-2.918580263982009e-05,0.00023085778439906434,-0.00015078208379328627,6.972222138624866e-06,-2.313401868070794e-05,-1.133159272237614e-05,-3.183138058565823e-05,-0.00013083296411305447,-0.0001005567208730961,0.00012337733339319902,7.107161977965745e-06,-2.5873330736139753e-07,0.00019974200726863872,3.848662926397246e-05,-0.0009354716582892196,-7.293219032733783e-05
-6.595610483931649e-05,5.7962668301526964e-05,-1.0232555309135177e-05,-8.538267733017028e-06,0.00013644259000529122,-0.00015263911822875183,2.320100046181745e-06,6.16726753502476e-06,2.6557011417792696e-05,-1.0446104408107754e-05,-0.00013083296411305447,-6.205230832466106e-05,9.422133970222564e-05,-1.069127074083857e-05,3.9563418494071817e-07,0.00015973434227961234,-2.269969108430741e-05,-0.0015104788658174175,-0.0001635434887618431
0.0001043377110318085,7.1924478914303556e-06,8.026193896205794e-06,1.4552385055244396e-05,-0.00033914396404345935,0.00011378978898957825,-6.987184632983777e-06,7.509403756638026e-06,1.0698484730983674e-05,-5.47414498605653e-06,-0.00013083296411305447,5.200894171810823e-06,-3.2588933352799915e-05,-1.1019283567821304e-05,-1.7672513224890003e-08,0.00018079629564678344,-1.3874659458538322e-05,-0.0003646548368545279,-8.316532029539776e-05
-4.630681839264822e-05,4.950096489984419e-05,9.046894334226833e-07,-3.9601554953216284e-05,7.781629652914636e-05,-0.00010658182052948372,5.828830444472534e-06,-3.492521092284802e-05,-9.287513484783835e-06,-1.0161574536652676e-05,-0.00013083296411305447,-2.0534584876369575e-05,9.241727203574042e-05,2.3604961556866997e-05,-4.798836926940851e-07,0.00019502752183671207,-3.304595230189209e-05,-0.0001168325377960814,-0.00010605452417958137
-4.5848335042225857e-07,5.3731816600685574e-05,5.05005094738552e-06,-1.0209939255320125e-05,-4.3958119807224744e-05,-0.00012492374842224725,1.3951283079526042e-07,1.0970862008916231e-05,-3.714510259451095e-05,-1.0913881451867576e-05,-0.00013083296411305447,-2.284742207581739e-06,7.824012635266327e-05,1.0100382825710727e-05,6.04128817205133e-07,0.00011823899642630529,-2.5943323051875424e-05,-0.0006173205126331501,5.830901401535934e-05
-7.905562913709533e-05,4.103926149816143e-05,2.50021296978857e-06,-4.5875535637252574e-05,0.0001784744026469311,-6.56485659575714e-05,3.5203213424995547e-06,-2.4768568115263055e-05,-2.7072180247863585e-05,-3.810842416106649e-05,-0.00013083296411305447,-3.326412852082184e-05,5.1880356734325644e-05,1.7961272505268486e-05,1.5789739795586688e-08,8.457189299454662e-05,-3.3384233666936655e-05,-0.0006525366116258344,6.014982207544119e-05
5.848937598958254e-05,-1.819266231361795e-05,2.709862178800556e-06,4.067240589933022e-05,-0.00018735262761383466,0.00022361305031145203,2.126890455161951e-06,4.236990983408312e-05,-3.0362702804600807e-05,-1.982513624611596e-06,-0.00013083296411305447,2.106512122891489e-05,1.744188973550527e-05,1.3125989750043876e-05,7.297166054122115e-07,5.0023088231830044e-05,-2.5786709769178327e-05,0.00010827475001840887,0.00014719780158553293
-3.320729409486937e-05,5.3731816600685574e-05,1.638194649601299e-05,4.875235600126181e-05,5.372510058031461e-05,-0.00013628075923961507,-4.671101936169676e-06,-7.367836009547539e-07,-5.101881896236136e-05,2.4552449654153126e-05,-0.00013083296411305447,-1.1498974025291882e-07,1.0190294698423404e-05,1.3523549600469153e-05,-1.002734464944335e-06,4.761156724198392e-05,-2.4540886310223675e-05,-6.1004883046837916e-05,6.688311552418896e-05
