article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-2.5623153233157296e-06,-0.0001424178933117832,-4.120421207326895e-05,-3.030594127817171e-06,0.00010047363381954676,1.3012916457890894e-05,-1.1507079702724963e-05,1.8769424751026092e-05,-8.596189886307435e-06,2.3733684556327824e-05,1.184776077119176e-05,1.0547891401217945e-05,-4.785673216958747e-05,-7.711894026227339e-05,-7.887952846994475e-05,0.0003042500434261226,-1.8408074021295712e-05,7.160588923356134e-06,-8.08353702837537e-05,-5.850090913427995e-07,1.967263944196659e-05,-2.78443409777239e-06,-3.5386032744507934e-05,-0.00011566003228395132,-3.990529849880009e-05,-0.0003905209204737504,0.00014003757700249326
-2.5623153233157296e-06,-0.0001759017240277197,5.880601140553919e-05,-2.4032449545724566e-05,-9.904026806304892e-06,4.265033914823139e-05,-1.1034397256072315e-05,3.53870605901864e-05,9.552296806145992e-06,-2.0174167910405175e-05,-1.749380697626944e-05,3.352640570274595e-05,-4.5156403440022166e-05,-4.982465509090008e-05,-0.00012485649300876222,0.0003042500434261226,-4.226047846748418e-06,-5.03520868751048e-05,0.00019139686350673731,2.7236423781787795e-08,7.151360934222432e-05,-1.005473714757567e-05,-4.3836454500925555e-05,-2.2906691985661115e-05,-1.4929534424355925e-05,0.002275073223929159,0.00010669395380053327
-2.5623153233157296e-06,-0.00013125661640647106,5.213866317361865e-05,-4.087174950635513e-06,-7.14547926732365e-05,1.6737940314997845e-05,-1.061656956316532e-05,1.0128430404577344e-05,8.002553707613611e-06,1.2126790808554568e-05,-9.611279733796253e-06,-2.487258326047037e-05,-1.6882466293891003e-05,-8.828900910050262e-06,-0.00014935752511049217,0.0003042500434261226,-1.6347083138060223e-05,-3.048950234976127e-05,8.58586282068129e-05,-3.437573723860025e-07,-8.657511169218079e-06,-3.775056108422228e-05,-1.8163689775001984e-05,-6.03274913685215e-07,-4.608336334300214e-06,0.0026682337911067377,-4.614795635886131e-05
3.297344463507759e-05,4.732381407852358e-05,-0.00012787973908823602,3.219639348932205e-05,-9.392726276226843e-05,-7.125925827950631e-06,3.657206162909174e-05,-8.369692754012494e-05,-2.314780146518368e-05,2.5015180174398483e-05,-3.3025490111150857e-06,-2.2718980698129535e-05,1.2758382055027232e-05,7.042731513003944e-05,-0.00010646990066570947,0.0003042500434261226,0.00013298855159449082,0.00018657298097685422,-4.299325782857594e-05,8.572123765645658e-09,-5.336396571726467e-05,-1.3535728257503291e-05,-1.9719095772065533e-05,6.164579055144925e-05,7.915928832214678e-06,0.004660155934822774,-0.0003536020993061
9.906372381383682e-06,-3.080512425866156e-05,-7.867470913666236e-06,1.557068207859047e-05,5.754229013311478e-05,1.0717822465175576e-05,7.043637806944699e-06,-3.8976041913403786e-05,-1.4890902601587665e-06,-1.6722066459604005e-05,2.4778342504826874e-05,2.112783011656879e-05,4.608142492706209e-05,4.292980889189669e-05,-3.84664988990408e-05,-0.00024893185371228216,1.8686909472695088e-05,2.0108381699039185e-05,-1.2505310223496415e-05,6.495144846284901e-07,-6.9686499620249e-05,8.764774793938322e-06,1.742457345474526e-05,0.0001658950983229212,3.4717351836438056e-05,0.0033785287664581686,6.319999605286623e-05
-1.9388809380807585e-06,-5.312767806928589e-05,2.5469270245936475e-05,3.23408858534037e-05,5.6173805962856545e-05,9.408973682181302e-06,-8.723806631059774e-06,-2.5196275509495325e-05,5.288586622353315e-06,9.622150520872585e-06,1.0444102482435131e-07,9.928904428089407e-07,7.67328856103581e-05,-9.103694884352398e-06,-2.285875124129377e-05,-0.00024893185371228216,-3.1858539657702645e-05,1.401445250430577e-05,4.303984800464669e-05,3.558244430811022e-07,4.0331086457725254e-05,-7.909998726679987e-06,4.772299968698537e-05,0.00019822864992909757,5.4457807937700606e-05,0.0025445486421657878,3.3932550749523596e-05
-1.9388809380807585e-06,-9.777278569053456e-05,-6.787360500095112e-05,3.23408858534037e-05,0.00019213669175846662,1.5694715772854523e-05,-8.456800228210032e-06,1.98675714713235e-06,-1.1754398420837834e-05,-3.606949044026193e-06,2.2274973686116686e-05,8.977010219381648e-06,7.685446501697299e-05,-0.00012573045422255297,-7.145752830468046e-05,-0.00024893185371228216,-3.088499369324639e-05,1.6294999776561357e-05,-0.00012247987985744525,6.520669148591163e-07,3.93371089743315e-05,-6.6868948882575535e-06,2.7970983817363362e-05,0.00010620580671615635,1.6975161123993504e-05,0.0003614586064402414,0.0003859862785264502
9.282937996148712e-06,-6.428895497459806e-05,2.5469270245936475e-05,6.750299295131322e-05,5.366174563383536e-05,2.2338045071045547e-05,6.683675608427855e-06,-1.0770843690963401e-05,5.046261640343769e-06,-4.587047178317537e-06,6.289790288949462e-06,-3.241360575148936e-05,0.00018129223021807155,-5.120715664752118e-07,-0.00019764045339603392,-0.00024893185371228216,3.8143421359398284e-05,7.178707627413174e-06,6.384864983817953e-05,1.2951464515766714e-06,1.0677680917591867e-05,-4.9686981786496304e-05,-3.221482534236774e-05,-9.298505553086213e-05,-3.6981012639561365e-05,-0.0028994164254045837,-3.2155665364667246e-05
-3.1857497085507e-06,-0.00015357917021709537,5.4672255501748484e-06,-1.787726289532213e-05,-1.9842281759401276e-05,8.46692935165549e-06,-1.483678403618055e-05,4.2031755478023894e-05,9.584445328346518e-07,-7.095877855298211e-05,-1.1540993062541023e-05,-1.2213699030394353e-05,0.00010892848387658264,-2.1639014151419142e-05,-0.00017880417804723572,-0.00024893185371228216,-1.0896914413797312e-05,-6.518017078879249e-05,7.869386736571585e-06,1.273198873628292e-06,3.751251249141963e-05,-1.8768960477821318e-05,-6.041197319804762e-05,-0.00012007648800025946,-4.3666726204879805e-05,-0.0029010132673551584,7.499342140721969e-05
-8.796659175665436e-06,-7.545023187991022e-05,1.8801922014015933e-05,-1.8405396590501278e-05,-0.00012726229627797148,2.175400691371711e-05,-2.280421441749935e-05,-2.5853023801704673e-06,3.3053595584732155e-06,-4.0235649260345e-06,-1.701632983730021e-05,1.6337446341536803e-05,3.559764060655422e-05,3.706025559142656e-05,-0.00010710159822139946,-0.00024893185371228216,-1.592536510097659e-05,-7.118764045991751e-06,4.082128589713945e-05,-2.35027166596326e-07,-1.587601019339036e-05,-5.806565509034489e-06,-5.5111510538953745e-05,-0.0001755091691092641,-3.6915759981115096e-05,-0.0031192352300967296,2.4994804330604868e-05
-4.432618479020641e-06,-9.777278569053456e-05,4.5471314941698106e-05,3.1192641707644652e-06,-5.388306110427926e-05,5.2601821452351616e-05,-1.5639458362623112e-05,1.1478979553398086e-05,8.467423936041733e-06,1.3372682458073769e-05,1.2171580189634538e-05,3.479887892139872e-05,-1.857640236479616e-05,8.090570376938021e-05,-0.00017155125512321892,-0.00024893185371228216,-3.053969538588215e-05,-2.9222260776652248e-05,0.00019941876175314627,-2.4435654824189093e-07,-9.389888982753406e-05,-1.822318366899901e-05,-7.693791547009844e-05,-0.00018888715360463942,-5.9270517997712656e-05,-0.00263517651628002,-7.143802000412646e-05
3.6720285290339764e-06,-7.545023187991022e-05,2.5469270245936475e-05,6.873478251929781e-05,0.00010399108231280711,-1.748662381113046e-07,-2.801429253471085e-06,-4.599524929880226e-06,4.556421799466656e-06,4.815355648655477e-05,2.5812288233169303e-05,-5.3114749759821075e-05,5.430108949531696e-05,3.0419497026257046e-05,-0.00015314771044463212,-0.00024893185371228216,-1.607770658831316e-05,5.545596666989945e-06,2.1995679712830232e-05,1.3587250524625688e-07,-4.0601008056974805e-05,-4.7050104593226426e-05,-6.944508634606777e-05,-0.0001973934453586043,-5.853936243955965e-05,-0.0032049054698590844,0.00017189740535892046
-3.80918409378567e-06,-9.777278569053456e-05,5.4672255501748484e-06,3.515488247970541e-05,9.78198602920599e-05,1.3547516665029403e-05,-1.4392644199147457e-05,7.579132808337019e-06,8.257478672538957e-07,-3.0096301646306276e-05,-6.709044508987457e-07,1.6795078627511268e-05,9.936801734904363e-05,-6.134530623109807e-05,-0.0001356711908513022,-0.00024893185371228216,-5.4878693745640584e-05,5.8493931990405405e-06,7.855404221941345e-06,1.2949582029262569e-06,7.406845409474954e-05,2.2690911245187768e-06,-7.246653296333324e-05,-0.00021693733764241042,-5.8358584034784916e-05,-0.002338344747514183,0.0001421434490966111
-2.5623153233157296e-06,-1.9643847353349404e-05,-2.7869515609427865e-05,2.9914291747720043e-05,0.0001394694398252052,-7.4460156071464155e-06,-1.1207667968064253e-05,-3.6817698716815516e-05,-5.145868393059079e-06,-7.740965392500304e-06,7.049200889951296e-06,-1.9701426519870603e-05,0.00012191400843819377,-0.00014017409691576178,-7.79347832063644e-06,-0.00024893185371228216,-3.9338480912474775e-05,-1.1507171755789262e-05,-7.254190274062245e-06,7.017756320186903e-07,6.958608165160397e-05,-1.0554314771720048e-05,-7.75633891158622e-05,-0.00018361649498628677,-5.2405194270853714e-05,-0.002164750616659745,0.0002451058813952297
-2.5623153233157296e-06,-0.0001759017240277197,7.214070786938027e-05,-5.3544309686367304e-05,0.00017443241252129273,-3.226721832792522e-05,-1.0209175569888772e-05,6.0149686538071154e-05,1.4410350957199026e-05,-6.944289014194774e-05,5.969726948119551e-06,-2.372541936362679e-05,1.902539168493838e-05,-0.0001688926542028956,6.0550308498992283e-05,-0.00024893185371228216,1.3527902670361858e-05,7.25424586130978e-05,-0.00010115750667356833,6.092015898146273e-07,9.983761480668012e-05,9.063894938802194e-06,-6.135933135633573e-05,-0.0002081061193014864,-5.0460930415189434e-05,-0.0022670973793636733,5.632325815113715e-05
5.548566028591235e-07,0.0003598395674272642,-0.00018121852494360033,-7.637110993127514e-06,-3.0711895593956267e-05,-2.4162746222214168e-05,-5.223523962904021e-06,-0.00019024952223177977,-2.7502299588309657e-05,3.2606737468869134e-05,-3.279276637561891e-05,1.088902345654732e-05,-1.6980837484058783e-05,-0.00011649093799873751,0.0001408579830647326,-0.00024893185371228216,-7.066318691444665e-06,0.00029327717282265483,0.00012372335460814713,-8.650787893601636e-07,0.00012523243366371073,3.225901779523589e-05,-4.069139519977475e-05,-0.00019788312025458728,-4.637643458514891e-05,-0.000646399222458099,1.6326557171500122e-05
9.906372381383682e-06,-7.545023187991022e-05,5.213866317361865e-05,-9.475973788516397e-05,8.665130916322904e-05,-4.206912988443694e-05,1.4426217262874773e-05,2.3224083603588026e-06,9.685879833103274e-06,-7.233324008893712e-05,1.92722741859624e-05,-1.6455937107740853e-05,-0.0001218846131222256,-9.495726583885891e-05,0.00021459127424191128,-0.00024893185371228216,-5.4780369766527484e-05,4.326254382344216e-06,-0.0001005004940057437,-5.4136823722585097e-08,-2.3770987453298434e-05,2.4685483656169434e-05,2.132679055424481e-05,-6.430607933084214e-05,-3.668749249043525e-05,-0.0004081204245174709,0.00015466111788943465
-3.80918409378567e-06,2.678706457274929e-06,-7.867470913666236e-06,1.866864851369474e-05,7.326117451019224e-05,-5.733702874720803e-06,-1.1437847495263387e-05,-3.233027823083249e-05,-8.567454682850145e-07,8.58705216716225e-05,-1.8363128956915804e-06,4.056795272476106e-05,-6.112286516642247e-05,-5.371028787815547e-05,0.00015808557099416775,-0.00024893185371228216,-3.2687846561654355e-05,1.2030483351836852e-05,-1.260089409403251e-07,-1.5931415182900492e-06,6.14739758739427e-05,4.141878919466358e-05,1.644577430995395e-05,-7.681887482609005e-05,-4.7953286081854644e-05,-0.0005080510702370724,9.025338139828062e-05
8.03606922567877e-06,-5.312767806928589e-05,2.5469270245936475e-05,-1.4928176878740175e-05,8.487954166201372e-05,-1.9853055759259424e-05,1.1268289843987439e-05,-1.8871762058187815e-06,4.325489479555501e-06,-3.0109653134513066e-05,2.2010152560074755e-06,-1.2474668356130508e-05,-6.725774620042464e-05,-0.00010083630470538761,0.0001489076657588499,0.0003042500434261226,9.820137295998657e-06,4.631573149441527e-06,-8.446913409494639e-06,4.1054943310173373e-07,5.1748256984393895e-05,7.4637587711861576e-06,2.9014017242782957e-05,-1.29893894147625e-06,-4.127537182198807e-05,-0.0006945299111234923,0.00012727813116161248
-2.5623153233157296e-06,-9.777278569053456e-05,5.213866317361865e-05,1.6698412069839475e-05,-1.652934459817453e-06,1.9620005224798623e-05,-1.000738649589511e-05,2.383707235976421e-05,9.03854174674132e-06,2.1341542919277164e-05,-1.3644282705213821e-05,4.3866516911154454e-05,2.6525865273065852e-05,-6.483513221645596e-05,1.7534649309518152e-05,0.0003042500434261226,-2.7469907060838065e-05,-3.201506696914394e-05,0.00010635918343932452,-1.8293212095649163e-07,6.018707972980643e-05,2.0658128459648173e-05,6.77514991447563e-05,0.00015059076117074124,2.729511627400128e-05,-0.0003726767446021968,-5.3476951715090465e-05
1.676415061896836e-05,0.0001700978600369574,5.4672255501748484e-06,-1.377067080378671e-05,3.5824918728444796e-05,-3.051275111237813e-06,2.547956616320455e-05,-0.00010375452344415569,1.350249183944053e-06,-2.764234756385378e-05,6.37572479191055e-06,-2.1465226798200465e-05,-7.693708363022561e-07,-4.9572568986859316e-05,1.1822158348635195e-05,-0.00024893185371228216,2.42041572298373e-05,7.657288846354224e-05,6.3677355024191215e-06,3.757455796750147e-07,-2.664456821893433e-06,-1.6228984116820812e-05,0.00010161380646010286,0.00018694748882218813,5.018526855804244e-05,0.0025930578380896105,9.342634579466989e-05
9.282937996148712e-06,-4.196640116397373e-05,5.4672255501748484e-06,8.660750064394924e-06,0.00015803880410972937,1.877243765501712e-05,1.9090040434078515e-05,-3.015774896667715e-07,1.5326695898931407e-07,1.40879760762637e-05,2.0055359457978682e-05,2.5311928192232302e-05,1.9078928820606117e-05,-7.939921285446875e-05,-7.043458868942826e-05,0.0003042500434261226,4.31208403200179e-05,1.0615774428409063e-05,1.1386099751153287e-06,-1.624849954864196e-07,2.455700690029202e-05,4.957061483894334e-06,7.67872017256075e-05,0.0002504191874266631,7.870849353632824e-05,0.003935505184401609,0.00023551006049497066
-1.315446552845788e-06,-6.428895497459806e-05,1.8801922014015933e-05,7.384561221282373e-05,9.17113869014791e-05,7.038465867142367e-06,-8.077212220893119e-06,1.0038930288876989e-05,2.585816753236015e-06,4.7813835286626336e-05,-1.0382413849771586e-05,-9.966940328993274e-06,6.716397973138378e-05,-0.00011746335224043635,-4.364097626376407e-05,0.0003042500434261226,-4.889382834080849e-05,4.64060609110717e-06,1.9217729139770757e-05,2.3376180346203654e-07,0.0001133251876854152,-1.54369421625543e-05,8.047806068098732e-05,0.0002801078036351946,8.557306131008524e-05,0.003658793395131512,0.00012099106629304524
-4.432618479020641e-06,-0.00015357917021709537,5.880601140553919e-05,1.446834011660527e-05,-0.00015202473884768286,2.5464995420558283e-05,-1.6142532160979378e-05,5.087757960221761e-05,1.0156223788440835e-05,-5.0446442171276994e-05,-3.9022960930030995e-05,2.174050240703123e-05,9.092497369748554e-05,-4.0878041649316676e-05,-0.00010436914940176586,0.0003042500434261226,-4.2155292562968574e-05,-0.00017390713397350655,0.00014094397025581147,1.3852400409752668e-06,6.514928571336412e-05,-4.471683134802318e-06,6.87107711622459e-05,0.0002718236233694229,8.114798386622666e-05,0.003477159065968664,-0.0003227073125019835
1.2400109922323564e-05,-8.66115087852224e-05,-1.4534819145586777e-05,-0.00012366071816117513,9.150057970575153e-05,2.0177439061474007e-05,2.6409617664533483e-05,1.8425688921335148e-05,-5.215513609145476e-06,-0.00011256943329880168,3.963966195201027e-05,-3.189886269179955e-06,-2.0413543680369164e-05,-1.3750759928852918e-05,-0.00010736123662352625,0.0003042500434261226,-0.00014445925393749136,4.269521200353922e-06,-6.364246671253387e-05,3.363517812131782e-07,-0.00011188471011179759,-2.1691058908700268e-05,7.851811170391539e-05,0.0001562261971380637,5.436443988614654e-05,0.002881237134475871,0.00014541062281687943
9.906372381383682e-06,8.080764479446008e-05,-0.0001412144355520771,-6.665456262521205e-05,1.7493153189606887e-05,6.0888801543841956e-06,1.8908814080006195e-05,-5.9847991604896384e-05,-2.5080778886409702e-05,4.1362099485365355e-05,-1.1622260923619457e-05,-1.2442294946102485e-05,-0.00013863382469425048,1.6507620915118234e-05,-0.00010533900143995092,0.0003042500434261226,-4.0568694892246563e-05,5.634618392656166e-05,-0.00017082049562714953,-2.103671858215424e-06,6.499616914070327e-05,-1.674989949999017e-05,2.648930620542652e-05,0.0001674892931279225,3.604913531675837e-05,0.001610333635313919,0.00024973984910970964
2.5492232012257946e-05,-7.545023187991022e-05,-2.120216737750732e-05,4.468918448187425e-05,0.00016213720621262016,1.731862674688967e-05,4.7283439381557784e-05,1.0940344600003293e-05,-3.6345676783971138e-06,8.422606337415231e-05,2.367644591785164e-05,1.4174594233473676e-05,-0.00011320526763047896,-0.0001115745403664534,-8.799051659131241e-05,0.0003042500434261226,0.00020642947859410792,2.048673696200853e-05,-4.0436991503004744e-05,-1.0966689231706632e-06,1.1242010225525874e-05,-3.5843064223233e-06,1.1377542106079217e-05,1.792354726905702e-05,-1.795588698273494e-06,0.00129553458679869,0.0003428296754248328
-3.1857497085507e-06,0.00010313019860508442,-7.867470913666236e-06,-5.095800607066667e-06,-9.586824005269651e-05,7.419934118395982e-06,-1.281215302676531e-05,-7.261752488339558e-05,-1.0048046645279513e-06,-4.287960985496707e-05,-4.13265747120568e-05,-8.037529136778524e-06,-1.3441848205610045e-05,-3.518526480721034e-05,-6.082216832752703e-05,-0.00024893185371228216,-1.894088199905841e-05,0.000161966738804099,-6.7852723788174635e-06,8.701972701649462e-07,0.00011630199917998907,-1.4078372918211837e-05,4.835600015134989e-05,0.000495287402415738,4.091187019471414e-05,0.0024218162537955317,-6.459718638863352e-05
-2.5623153233157296e-06,-6.428895497459806e-05,1.2134573782095392e-05,2.4971775285239343e-05,8.880591381253824e-05,2.7917201543114463e-05,-1.1571201243259809e-05,1.164654196016199e-05,2.4613089094174493e-06,2.011172250556244e-05,3.0138834361059256e-05,2.39174490609569e-05,6.365479191269095e-05,-6.425909965944607e-05,-0.00010730770293236608,-0.00024893185371228216,-3.72965998236998e-05,3.901548434212734e-06,3.5111282625823166e-05,-9.245057323629171e-09,-7.109629869896256e-05,-4.828160741999382e-06,5.240697891001655e-05,0.00043197504378366075,2.747714257567549e-05,0.0014022112958223766,0.00012019504033383855
-2.5623153233157296e-06,1.3839983362587091e-05,3.8803966709777564e-05,2.4971775285239343e-05,-2.759350018692268e-05,4.178559398558728e-05,-1.271160292466391e-05,-2.5188669251977177e-05,6.931603981871705e-06,-3.606949044026193e-06,-1.8465948154800116e-05,1.6948577041045525e-05,4.7064081909810405e-05,1.3093104575437267e-05,-0.00015941249065265075,-0.00024893185371228216,-4.096483406370086e-05,3.3090182934359674e-05,0.00013588934128571097,5.218929730971709e-07,6.303893990756008e-05,-2.398261677242835e-05,2.8034184876247483e-05,0.000426917052005316,-8.594385021459604e-06,0.0007012392750179563,-0.0001456960554056784
2.6115666397492916e-05,4.732381407852358e-05,-1.4534819145586777e-05,3.3625958939596286e-05,5.587486866858066e-05,2.966135566718782e-05,4.175182236542473e-05,-3.8419033075574675e-05,-1.89670625515559e-06,3.2198646759330654e-06,1.3800352027214914e-05,-1.037722374996075e-05,7.964551677446777e-05,-4.877175725840144e-05,-0.0002067777622488886,-0.00024893185371228216,0.0001553152971229136,2.0505977667716096e-05,-3.130874369153138e-05,5.218929730971709e-07,-2.1505988788151297e-05,-3.694246687087274e-05,1.4155695363478794e-05,0.00042363842398278,-8.693415447328013e-06,-0.00045622644463207937,3.1098617695478465e-05
-1.315446552845788e-06,2.5001260267899253e-05,3.8803966709777564e-05,-8.44921449710922e-06,-4.6383542238211844e-05,-1.0945845411481465e-05,-1.1065042143303446e-05,-2.4766139231220902e-05,7.389362267427611e-06,-3.679775972699062e-05,-1.6183049709911955e-05,-4.032108643493449e-05,5.152427914336919e-05,6.344268045479467e-06,-0.00012401512182936157,-0.00024893185371228216,-1.4232200396026911e-05,3.662263848569696e-05,6.502215652638496e-06,6.747674874091558e-07,3.91199804565783e-05,-2.5612508347125084e-05,-1.012677691519523e-05,0.00020461025080808085,-3.515404166574729e-05,-0.000744311958631295,6.4209536918676945e-06
