article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
9.446878309002191e-05,0.00015893177478859533,-2.236390574084022e-05,-3.75086762795874e-05,-0.0005296810133443196,-0.00030167486454566844,2.1859634389953806e-05,-0.00010789051199295633,-4.2980960909676093e-05,-0.0006110501060100776,-0.00027385416731204987,0.00014900946590438698,0.0003708883631188448,-6.135773485413649e-05,5.1289308638609736e-05,1.009030717315587e-06,-0.0015245383267307405,7.865328944642736e-05,-0.00041166934584290627
-4.806584353364904e-05,0.00019546781496988162,3.1860491055219324e-05,-1.4397012758069257e-05,-1.0672371145145796e-05,-0.0003943668477134074,3.0907910692811622e-06,7.796743266606662e-05,2.9140476104860637e-05,-0.0006621208930260393,-0.00027385416731204987,-1.3054144918121617e-05,0.0003085552841316229,1.080983972908391e-05,0.0002093661436759759,1.6461244909470655e-06,-0.003152215774737195,0.00010480544591343208,-0.00037982399389713457
-0.00011141456647750279,0.00014066375469795218,-7.602020983354807e-05,-4.707436961458888e-06,0.00025296529153107756,-0.0001742960085458029,-3.721394345233766e-05,2.7808848209141605e-05,2.150981735676002e-06,-0.0005941247450685787,-0.00027385416731204987,-0.0001265819791762614,7.6608060666226e-05,4.09784455327736e-05,7.213631467961147e-05,3.0863362774786623e-06,-0.004153246451043027,0.00012632551565120597,-0.0003800748259773037
-5.598443390163076e-05,0.0001771997948792385,-0.0002336788697291176,-1.3989036780647639e-05,3.01971506753746e-05,-0.000300644019125478,-4.959040447331008e-05,-4.308677800602347e-05,7.713881321342167e-05,-0.000335289113475401,-0.00027385416731204987,-3.548623659749231e-05,0.00021314257531913357,-1.9042698661411143e-05,1.4602644358644102e-05,2.8155861469466607e-06,-0.006201517030790321,0.00010459467680790418,-0.00041508310956942684
-7.18216146375942e-05,0.00025027187524181104,-0.00012598132441137618,-3.5537572830566905e-05,0.00010041858815270251,-0.0005785478023749509,1.6385999461751174e-05,-8.892854044771823e-05,0.00013315101052760288,-0.0005679427737853353,-0.00027385416731204987,-7.016563141798687e-05,0.0008702831330047611,-0.00010675860225765104,6.971388093467281e-05,3.930461410943486e-06,-0.006695820699520827,0.00017654659112390135,-0.00033742427576658905
-5.598443390163076e-05,0.00019546781496988162,0.00010572806414950415,1.3292319756192746e-06,2.0140355489672594e-05,-0.00036799593580506146,4.7219480276581576e-05,0.00012937064429637194,6.865529908537715e-05,-0.0005015087190831797,-0.00027385416731204987,-1.5616422754624904e-05,0.00013513963561308907,-4.6839359579195714e-05,0.00019766234792837064,3.547738333667312e-06,-0.007010123452372536,0.000174194057393467,-0.0004288116221945162
-7.18216146375942e-05,0.00014066375469795218,9.667065899023713e-05,-8.256447499624757e-06,8.094707544604693e-05,-0.00016715217950916226,-1.2643175747839038e-05,-4.4223129177501635e-05,-4.8573477906175155e-05,-0.00043842108683929566,-0.00027385416731204987,-1.5139779623971938e-05,7.655012482952765e-05,8.207584496974908e-05,-2.1241207606906027e-05,3.7020624633530653e-06,-0.007732285446170779,0.00017360865727454475,-0.0002897914665012683
-1.6391482061722157e-05,4.9323654244736486e-05,0.00015779908951446184,6.408445094810194e-06,-0.00014072149916449653,0.00015433446410312345,4.807364147587532e-06,4.640169702062238e-05,-0.00014927660585567593,2.3198405373719117e-05,-0.00027385416731204987,-4.2371451432766146e-05,1.3944290153304314e-05,7.703661351675691e-05,3.5675558855056165e-05,3.962403111081326e-06,-0.006501073557702441,0.0001544476591876691,-0.0002619414770780138
-0.00012725174721346622,0.00032334395560438357,0.00020911369271885466,2.374713146953488e-05,0.000343426160359013,-0.0008984899383025672,2.367319322249162e-06,5.639371271130993e-05,-0.00018596432520152096,0.00026990929457597915,-0.00027385416731204987,8.949864819884836e-05,-0.0003751393152082761,0.00011104638832014543,-5.1399986404187315e-05,3.134754302488684e-06,-0.007405970963242943,0.00014819089648491866,-0.0002783609283016406
0.0002528405904496563,-0.00037084080784005575,-9.197337050308074e-05,1.808580628499848e-05,-0.0009067899876148498,0.001357910466780399,-8.52514897907395e-05,-2.955774625319894e-05,-0.00011902156626982247,0.0005598080362738737,-0.00027385416731204987,0.0004358215127637038,0.0005566430716038634,0.00013959608416772706,-0.00015435168280673026,2.0790558279910833e-06,-0.007028241091546003,0.00013504624300145218,-1.8343906348499043e-05
-5.598443390163076e-05,0.00026853989533245416,8.02787527720321e-05,3.059419171327046e-05,5.470081922743442e-05,-0.000644144330962905,3.2436420848163467e-05,3.8342790757834375e-05,-9.151247823353035e-05,0.0008259742333290595,-0.00027385416731204987,-1.752951610025364e-05,-0.0003724170167062951,-2.7918493395877095e-05,-0.00012073650464167066,-1.088696217923998e-06,-0.002092538845068238,0.00010386139352174437,1.9880432618192012e-05
-5.543013257587191e-07,0.00010412771451666591,6.062626347866997e-05,5.212320403474367e-06,-0.00011831629436418405,-7.657383157725837e-05,-1.527746707709247e-05,-0.00010325378360846969,-3.881980512475634e-05,0.0006219970622946031,-0.00027385416731204987,-5.4419264543169555e-06,4.3479546192214376e-05,6.791671571636286e-05,-0.00019500738487252073,-8.39388160263381e-07,-0.00255488048366141,0.00014012190470622212,3.852116267437461e-06
-4.014725316566732e-05,0.00019546781496988162,7.76783575743584e-05,1.507530062377362e-05,3.368281910374378e-05,-0.0003555635132927105,-6.1514833150113545e-06,2.8456863675071155e-05,-9.902290174826417e-05,0.0005888661916333797,0.000740420526436283,-1.7050484651098948e-05,9.002302633312495e-06,5.6982740650073896e-05,-4.4297772117555886e-05,-1.481347443263384e-06,0.00023560803942907822,0.00011862823346124116,-2.6064419962166693e-05
-7.18216146375942e-05,0.00026853989533245416,-4.9323991884967094e-05,-1.2498344068311197e-05,0.0001621212079835797,-0.0006092943775173033,-4.1968223115710466e-05,-0.00011144448035842143,-5.303170173115844e-05,0.00011462917297158804,0.000740420526436283,-7.4547419050357e-05,0.00048469551339689194,6.646994447891636e-05,-0.00010286106366798965,-3.459995670294584e-06,0.00584793999528834,-0.0001020694246189543,2.557554174778068e-05
0.00011822455419396707,0.00014066375469795218,5.68166172535576e-06,3.338528297705432e-06,-0.00047492982026639964,-0.00019538911914535143,3.285037573196227e-06,5.0781406612715e-05,-3.353390347245141e-05,9.400793159614617e-05,-0.00027385416731204987,9.582221183147424e-05,7.03860453148834e-05,-4.189833100375495e-06,6.08626138759605e-05,-5.18957195640946e-06,0.007191344182564564,-0.00017574240778074792,0.0005013954138915232
-3.2228662797685595e-05,0.00014066375469795218,0.00018505305239402018,-1.1906281369370072e-05,4.159954187966075e-05,-0.0001309486425323923,3.4206508195098095e-05,-6.537140100357209e-05,-7.163719425765978e-05,-0.00020292667137229158,0.000740420526436283,-7.661541292161804e-06,4.871943021477671e-05,2.64134373608041e-05,-3.31717806885963e-05,-3.921472987109767e-06,0.009536632225723844,-0.0002675430507430297,0.0007167740960971325
-4.806584353364904e-05,0.0001771997948792385,8.770534900510182e-05,-3.709593277801069e-06,9.322857803555021e-05,-0.0002619068680247887,-3.459508893134238e-05,2.222989986870847e-05,-0.00012026381741881502,-0.00010620572197681816,0.000740420526436283,-1.7036312370838025e-05,0.0001236293390024367,0.0001262095641465944,5.734713075830565e-05,-4.109983962890199e-06,0.010633624932603992,-0.0002896364079402543,0.0006723797641281968
-0.00011141456647750279,0.00028680791542309733,-0.00027002231586230346,-1.6581323165161243e-05,0.0002971315339746332,-0.0006694656665868511,-9.933423268451283e-05,-5.650315896899022e-05,-2.242671672851812e-05,-0.00032542538029113073,0.000740420526436283,-0.00029716970698521805,0.0006279958148257685,7.204862067901852e-05,8.677760676170424e-06,-3.508931915879089e-06,0.010327524708718783,-0.00027539394255202636,0.0006432379998395848
-6.390302426961247e-05,8.585969442602278e-05,8.739595061110883e-05,-1.288773577416447e-05,0.0001351027561648257,0.00015808386891871253,7.847490051713477e-05,5.401731148834998e-06,1.2228161245520022e-05,-0.00033622636942858393,0.000740420526436283,-1.761852791777911e-05,-0.00021969765922646636,-0.00012697885669521428,8.51060666561893e-05,-4.0098171760845176e-06,0.006056195645909788,-0.00018918940078352421,0.0005476304487879941
5.487583125011332e-05,-0.0002612326872961969,-2.1223581225187056e-05,-3.0462664823734565e-06,-0.0002557092589210005,0.0012275460011222045,-3.739764147060966e-05,2.8376476946386235e-05,5.0882992446272826e-05,-0.00032892640166951503,0.000740420526436283,6.408741977106536e-05,-0.0006637843592981768,7.187648196035696e-05,6.317470002921796e-05,-1.3523444095325203e-06,0.006472391395193217,-0.00013024058652772396,0.0003437384078631788
-5.598443390163076e-05,6.759167433537962e-05,0.0001910682124752288,-1.0890731411225877e-05,9.772924212838552e-05,7.297240514522585e-05,4.239161849384491e-05,-3.77161789419778e-05,-0.00011274090896791046,-0.0002663009557805511,0.000740420526436283,7.825556117460413e-06,-0.00012354695545111115,1.1444277414585718e-05,4.7391336439584985e-06,-5.804877450561934e-07,0.0009459456870586112,-8.439718753017842e-06,0.0002932342223674929
7.071301198607676e-05,0.00010412771451666591,-0.00018760230890061986,-3.976065392178674e-06,-0.000319466156497873,-6.860294865693159e-05,-0.00010454132539012472,1.7438960208785433e-05,-1.5154241409039175e-05,-0.00016822726583409195,-0.00027385416731204987,0.0002298013322977182,1.5887227552066554e-05,0.00012955619415187756,5.13171127561987e-05,-2.469261723602459e-06,0.018584590175953444,-0.00014589385507908867,0.00047392155280384575
-4.806584353364904e-05,0.00015893177478859533,8.344103200963293e-05,-1.8294295472082847e-05,0.00010125520911392188,-0.00025520389062842546,5.699921286839538e-05,-6.190875633668102e-05,-5.229582490509251e-05,-0.000336033120778443,-0.00027385416731204987,-1.8195860680811958e-05,0.00018948346779647484,-8.11231746169752e-05,1.0259988742717508e-05,-2.6761686233082862e-06,0.016245178124157607,-0.0001026564504827883,0.0003103425818167919
7.364289042223001e-06,0.0002320038551511679,-8.739655078190651e-05,-2.7981968941682282e-05,-8.265901368928177e-05,-0.0004958657309330362,-5.286712430624021e-05,-4.460428257813698e-05,4.6520976070605514e-05,-0.0005241236423659074,-0.00027385416731204987,2.7599797464878053e-05,0.0006070522173165526,6.967610007833523e-05,9.527716042170286e-05,-1.431275649741936e-06,0.016058282160464815,1.344096471861709e-05,0.00019787301998279062
3.1120060146168164e-05,8.585969442602278e-05,3.510865680352725e-05,-1.9512662756161887e-05,-0.00014871678830083787,-2.0586727201283253e-05,2.0067678231320138e-05,2.324867861387872e-05,-3.251087311445756e-05,-0.0006951052167942389,-0.00027385416731204987,7.855743921588805e-06,-8.572452590014916e-05,-2.5372106932197848e-05,0.0001527995353198997,-7.224018892409093e-07,0.015937128316969636,1.3757144917830922e-05,1.2169330531851645e-05
1.5282879410204722e-05,0.0002320038551511679,-0.00011497439893678197,8.853227969552998e-06,-8.054936702726392e-05,-0.0005205095071560866,-4.770685658567804e-05,9.760257470797924e-05,3.7899393236672375e-05,-0.0003963444140819708,-0.00027385416731204987,3.314206176104007e-05,7.094325696302489e-05,4.278561422133095e-05,0.00010251144426688188,5.178845191685676e-07,0.007843963339333212,9.892249320205356e-05,-3.404637042176552e-05
-1.6391482061722157e-05,0.00021373583506052474,-2.3682211941332195e-05,1.9455628065717184e-05,4.2204250841039296e-05,-0.0004425005108044979,1.2307080159672461e-05,3.122008911755388e-05,1.528954103539613e-05,0.0001257103726517454,-0.00027385416731204987,-2.6690983765320356e-05,-6.380870121082355e-05,-4.0715481484202245e-05,-6.59163424216514e-05,2.109066201058248e-06,-0.0011237224801720755,0.00017849014683166053,-0.00019434271446963324
-6.390302426961247e-05,0.000378148015876313,3.2010533754647394e-05,1.345913920176687e-06,0.00020257557183969504,-0.0009145400651549557,3.4558715845864315e-06,-7.60776008280183e-05,1.638894982643472e-05,0.00035526078172150186,-0.00027385416731204987,-4.738884819402766e-05,0.00032481832212620266,1.007637910174333e-05,-0.0001288700779151178,2.298823239782846e-06,-0.001731066077341899,0.00017585888676226514,-0.000152388105344113
-4.014725316566732e-05,0.0001771997948792385,-0.0001912498986625776,4.247486483441649e-07,0.0001398720964360327,-0.00028306421705028093,-6.590119335900984e-05,-1.1843682972307865e-05,4.345629144468424e-05,0.00026250465046475063,-0.00027385416731204987,-0.00011637810446062296,0.00011092343121818945,4.10619241756028e-05,-2.1340259775816722e-05,-1.4453581206196093e-06,0.0024061533959625274,7.010361084241967e-05,-0.00012491082386888836
0.00010238737345800364,0.00014066375469795218,-2.1024903995599573e-05,-1.3761635536417656e-05,-0.000565444999167418,-4.9613560663274475e-05,3.193240905853483e-05,-6.141604584317677e-05,4.251331155978539e-05,-0.00010305415857410515,-0.00027385416731204987,0.0001579273290707254,-3.018052764093568e-05,-8.315256920989163e-05,-1.5870668518862368e-05,-2.7334291911933955e-06,0.0025145472853549027,8.570976903089507e-05,-0.00023963618642052132
-0.00010349597610952108,0.00015893177478859533,9.974705171713087e-05,-1.3376780148821226e-05,0.00043272874370385865,-0.00015975677159704761,1.9636734000780098e-05,-6.9630601592941655e-06,1.8476137390985006e-05,-0.0002650786580684105,-0.00027385416731204987,-7.163022617778017e-06,7.558228068441248e-05,1.1554814651987123e-05,6.836364347425865e-05,-2.635649176214725e-06,0.003345591020714097,7.879842346891228e-05,-0.00018729295799568634
-7.974020500557593e-05,0.00015893177478859533,-6.3683192045727386e-06,8.362366140936568e-07,0.00029331727886656387,-0.00014687360383623384,-3.677502353753091e-05,4.4713028869744354e-05,-4.713146777845015e-05,-0.00026055019803344415,-0.00027385416731204987,-9.140780609449796e-05,5.8359229874446465e-05,7.874821355214431e-05,6.607849255991556e-05,-4.4723012986176266e-06,0.0030181816583798576,2.9779172620064405e-05,-7.153816613808063e-05
-0.00011933315684548452,0.00025027187524181104,-9.508287610157239e-05,-6.964474793507309e-06,0.0004362628330636445,-0.0005614980093525117,-3.2448600743046513e-05,-3.755267124213567e-05,-2.085104434296475e-05,-0.0001857468663747739,-0.00027385416731204987,-0.0002312016672605325,0.0003456127870800978,1.970923876945327e-05,-1.8313955351992732e-05,-6.377033663577425e-06,0.0034148910687854415,6.252624054012711e-05,-0.0001249503076056575
-7.974020500557593e-05,0.00025027187524181104,-9.67178241367194e-05,-2.037447835191023e-06,0.0002578419914286023,-0.0005684134273689021,-1.0797705320577109e-05,1.0011117108598876e-05,4.886704245869699e-05,-6.0956550546348355e-05,-0.00027385416731204987,-0.00014267168835121276,0.00026393907958057654,-2.9648516304164713e-05,2.8004229036525587e-05,-5.099734862364232e-06,-0.0020141273431953663,0.00010095930118032377,-0.00028018916113691606
0.00012614314456194878,3.105563415409335e-05,7.586335829989773e-05,3.4725691855527063e-06,-0.0006408963291195565,0.00042374225368767217,3.251823593193167e-05,1.2189761510508851e-05,1.9686074587535568e-05,-3.1943486538541994e-05,-0.00027385416731204987,1.195798145889983e-05,-9.12902862646049e-05,-3.055814565361377e-05,-1.25091593911432e-06,-5.7721662025705355e-06,-0.0012310886033284046,2.437326223755867e-05,-0.00014248210983919715
-5.598443390163076e-05,0.00021373583506052474,8.551099004762535e-06,-9.449938199714678e-06,0.00014705312220982932,-0.00039690047089756736,-2.7127275656324294e-05,-5.669291539656622e-05,-1.708977371951497e-05,-5.92962225605553e-05,-0.00027385416731204987,-4.7213455437863106e-05,0.00025888540531848216,6.546014075807227e-05,-3.3967673554580446e-05,-6.226517341462933e-06,-0.002932143695963494,7.809001263074891e-06,-0.0001816967975284178
-5.543013257587191e-07,0.0002320038551511679,4.7732939100232084e-05,-2.4363511760989597e-06,-8.30697302807897e-05,-0.0004652040500787207,-6.492902915311403e-07,1.7808629791037236e-05,-6.834998400469459e-05,-6.368618772958729e-05,-0.00027385416731204987,-5.25311687838398e-06,0.00021917144248907508,2.8009894440565025e-05,4.27621333255438e-05,-3.774939837988434e-06,-0.0023019324861322113,4.1261250964934486e-05,9.989730467029138e-05
-9.557738574153936e-05,0.0001771997948792385,2.363194246313762e-05,-1.0947069557318891e-05,0.00033727148829211127,-0.0002444689592734273,-1.6383514388788978e-05,-4.020598013723286e-05,-4.9814994647157655e-05,-0.00022237553760354585,-0.00027385416731204987,-7.648143164581145e-05,0.00014533070372429042,4.980933451454522e-05,1.117647327995705e-06,-2.700072037893099e-06,-0.0029621591593677844,4.3615069230822276e-05,0.00010305104970822126
7.071301198607676e-05,-7.85524863897655e-05,2.561354087282531e-05,9.70547047045095e-06,-0.00035404908834887346,0.0008327135390120799,-9.898511239539825e-06,6.877764371674504e-05,-5.5869821485980575e-05,-1.1568637192029726e-05,-0.00027385416731204987,4.843327334944355e-05,4.885938087363476e-05,3.640036161706541e-05,5.165163104594094e-05,-1.5970547306128409e-06,-0.0022880363016503937,-7.2370049953775115e-06,0.00025218508458938583
-4.014725316566732e-05,0.0002320038551511679,0.00015484169616987312,1.163355206245497e-05,0.00010152685406215958,-0.0005074964684199435,2.1739227285540235e-05,-1.1959959367683912e-06,-9.387874084189804e-05,0.00014327184373329115,-0.00027385416731204987,-2.643863029094003e-07,2.854573084883837e-05,3.75028554171888e-05,-7.097669182284317e-05,-1.5200636622694176e-06,-0.0021774952778031804,4.077521705451402e-06,0.00011458679385417528
-4.014725316566732e-05,0.00021373583506052474,-7.46925906379192e-05,1.4865605654030016e-05,0.00010548232354570373,-0.00035933419469225163,-6.746108283349599e-05,3.6769709973229367e-06,-5.898701628462016e-05,0.0004273425282240225,-0.00027385416731204987,-5.9699629440472894e-05,1.009172872747685e-05,0.00010940099548424329,-8.242503724009982e-05,-7.361701725716721e-07,-0.0017163514894015146,9.334213922832994e-06,-4.262358588382665e-05
-7.18216146375942e-05,0.00028680791542309733,6.331771907323796e-05,-1.234176792202672e-05,0.00022039043338244736,-0.0007478782000449911,2.3922763813655668e-05,-0.00011007571857679978,-7.23668286156403e-05,0.0001847107959451513,-0.00027385416731204987,-3.2396327270455595e-05,0.0006071630833972084,-1.8304056601067396e-05,-0.00010161596052720879,-2.280926619516684e-07,-0.0033253107357363765,5.5252416014939496e-05,-0.00018322744824040115
