portfolio,feature,coefficient
balanced,z_lag1_sentiment_score_financial,0.00010179073626306135
balanced,z_lag1_sentiment_score_geopolitical,-2.757715103227786e-05
balanced,z_lag1_sentiment_score_technology,4.797347873124377e-05
balanced,lagged_vol_geopolitical,7.385437578461958e-05
balanced,lagged_vol_tech,0.00012337764278936452
balanced,lagged_vol_balanced,0.002235863991279963
balanced,lagged_vol_conservative,0.00020980053770315704
balanced,sentiment_interaction_geo_fin,0.00012322075894899624
conservative,article_count_financial,8.340685865053451e-06
conservative,article_count_geopolitical,0.0002279653122958756
conservative,article_count_technology,-5.504320411121515e-05
conservative,sentiment_score_financial,4.975178558000839e-05
conservative,sentiment_score_geopolitical,8.032221016546292e-05
conservative,sentiment_score_technology,2.1200572546478924e-05
conservative,article_zscore_financial,1.7576693124557565e-05
conservative,article_zscore_geopolitical,-5.907422775437629e-05
conservative,article_zscore_technology,-1.0255381813715787e-05
conservative,sentiment_velocity_financial,4.3798874234365316e-05
conservative,sentiment_velocity_geopolitical,1.7354831740787507e-05
conservative,sentiment_velocity_technology,3.0183765928077427e-05
conservative,sentiment_3d_financial,9.186033720366239e-05
conservative,sentiment_3d_geopolitical,-6.152215774089855e-05
conservative,sentiment_3d_technology,-8.47367351395219e-05
conservative,market_regime_flag,-0.0002710026765867723
conservative,weighted_sentiment_financial,5.4797171406113225e-05
conservative,weighted_sentiment_geopolitical,-9.116415355063626e-05
conservative,weighted_sentiment_technology,-9.391702102500432e-05
conservative,z_lag1_sentiment_score_financial,8.756479433832039e-07
conservative,z_lag1_sentiment_score_geopolitical,5.7714494192797575e-05
conservative,z_lag1_sentiment_score_technology,-1.9743826988848922e-05
conservative,lagged_vol_geopolitical,6.017293572188574e-05
conservative,lagged_vol_tech,0.00019501813450051504
conservative,lagged_vol_balanced,4.760797111510681e-05
conservative,lagged_vol_conservative,0.0023092358044921124
conservative,sentiment_interaction_geo_fin,0.00025590576336916395
