article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
3.833324852950224e-06,-3.2159885798246915e-05,4.6310469349124184e-05,7.4379216124943534e-06,-2.6781573780832746e-05,1.8273727219115956e-05,-6.07361337779193e-05,5.4149559478019326e-05,-6.868142483731129e-05,2.7403508394915076e-05,-3.253174404125933e-05,-7.381117551389647e-06,9.701235249206864e-05,7.611705143413373e-05,-0.0001929795014509628,-7.019298984954213e-05,-4.2635854039238066e-05,1.2048081768429925e-05,-9.563832860544306e-05,0.00011971861775101376,1.4598228833552498e-05,8.260932899919118e-06,-0.002208949133214863,-7.945551835739541e-05,3.088791992219912e-05,-6.600797634193767e-05,2.404703911731924e-05
3.833324852950224e-06,-3.972098747495073e-05,-6.609358246913842e-05,5.8982321069193515e-05,2.639950547790353e-06,5.989285076251716e-05,-5.8241243236093044e-05,0.00010209123441973451,7.632048195678273e-05,-2.329360105807157e-05,4.803473515797099e-05,-2.3460835171186358e-05,9.153840492647355e-05,4.9177359301672216e-05,-0.0003054625736375605,-7.019298984954213e-05,-9.788159203855658e-06,-8.472013494638899e-05,0.00022644636947729047,-5.573771512083712e-06,5.306720722304392e-05,2.9830660732425967e-05,-0.002736460989345044,-1.5736318325638628e-05,1.1555915658395264e-05,0.0003845452872514827,1.832132300159118e-05
3.833324852950224e-06,-2.9639518572678978e-05,-5.859997901458758e-05,1.0031065070819473e-05,1.9046507319615754e-05,2.3504689092247372e-05,-5.603588450841263e-05,2.9220397102562097e-05,6.393841902579328e-05,1.4001897300729169e-05,2.6390783730970912e-05,1.740513377214518e-05,3.422314263403121e-05,8.714200459597384e-06,-0.0003654045769905275,-7.019298984954213e-05,-3.7862290744557035e-05,-5.1300252160892034e-05,0.00010158146946357289,7.034789385804178e-05,-6.424370738360263e-06,0.00011199936543678626,-0.0011338560350680033,-4.144346152454157e-07,3.56699308170081e-06,0.00045099943107905987,-7.924456674411906e-06
-4.932957456752732e-05,1.0686357036408067e-05,0.00014372731425828513,-7.90189120940077e-05,2.5036617290236507e-05,-1.0006767136713654e-05,0.00019303295753768157,-0.00024146460619224383,-0.0001849451917078276,2.888315542757454e-05,9.068184375780824e-06,1.5898103308238794e-05,-2.5863041646152045e-05,-6.951236038630606e-05,-0.0002604796041324071,-7.019298984954213e-05,0.0003080213860566215,0.00031391922572973304,-5.086638813670745e-05,-1.7542339488402287e-06,-3.959912879532777e-05,4.015815744255916e-05,-0.0012309512012262944,4.234909973733835e-05,-6.127170703575271e-06,0.0007876849781116874,-6.072001312782353e-05
-1.4820324066515581e-05,-6.956213542567513e-06,8.842452076369987e-06,-3.821478821284555e-05,-1.5338084531568795e-05,1.5050781640326852e-05,3.7177402014908816e-05,-0.00011244540138036213,-1.1897461797810378e-05,-1.930771800385753e-05,-6.803671273424953e-05,-1.4784660911296239e-05,-9.341355407467393e-05,-4.237208732859867e-05,-9.410864801162396e-05,5.743062805871629e-05,4.328167866994498e-05,3.383344994859366e-05,-1.479534224027828e-05,-0.0001329192613579748,-5.171138682568001e-05,-2.6003566223223844e-05,0.0010877171992520712,0.00011396573881146823,-2.6872290742718176e-05,0.0005710573626027206,1.0852606920431345e-05
2.900642406976933e-06,-1.199694799370339e-05,-2.8625565196384216e-05,-7.937353657762913e-05,-1.4973310626411775e-05,1.3212796611459174e-05,-4.604559108696131e-05,-7.269094484376198e-05,4.225449523600469e-05,1.1109976706316609e-05,-2.8677559858012233e-07,-6.947967887854711e-07,-0.0001555483922342751,8.985424454696523e-06,-5.592414792410001e-05,5.743062805871629e-05,-7.378914519670527e-05,2.358008140376749e-05,5.0921510127900157e-05,-7.281734782944095e-05,2.9927983530246988e-05,2.3467593925755213e-05,0.0029790759408976353,0.00013617807139060082,-4.2152006725843046e-05,0.00043009349247981896,5.826845855878286e-06
2.900642406976933e-06,-2.2078416895975157e-05,7.628488316732756e-05,-7.937353657762913e-05,-5.121465991342907e-05,2.2039713829161423e-05,-4.463629028936601e-05,5.7317699255083375e-06,-9.391472760909084e-05,-4.164673975227727e-06,-6.116292829312788e-05,-6.281859109928943e-06,-0.00015579485085599008,0.00012409703009854276,-0.00017482150888376062,5.743062805871629e-05,-7.153426706045772e-05,2.7417226687067336e-05,-0.00014490897927779727,-0.00013344160096540736,2.919039512474678e-05,1.983885703199118e-05,0.0017460697248724863,7.29607043899163e-05,-1.3139293206392253e-05,6.10957054837244e-05,6.628097498651218e-05
-1.3887641620542291e-05,-1.4517315219271334e-05,-2.8625565196384216e-05,-0.00016567113542922962,-1.4303712777841722e-05,3.136878220631904e-05,3.5277466252846114e-05,-3.107375152988572e-05,4.031837874041613e-05,-5.296319901807322e-06,-1.727059245244366e-05,2.2682129083023835e-05,-0.0003675049453787313,5.054190012309969e-07,-0.0004835292109719122,5.743062805871629e-05,8.834587169494607e-05,1.2078567477127035e-05,7.55409189418279e-05,-0.0002650439886532164,7.923452768322616e-06,0.00014741265482495249,-0.0020109886584484637,-6.387838253890069e-05,2.862443334653797e-05,-0.0004900751810718821,-5.521721807953115e-06
4.766007298923514e-06,-3.468025302381485e-05,-6.144754832731694e-06,4.387577961722416e-05,5.2890247193995066e-06,1.188990629858818e-05,-7.831082458237994e-05,0.00012126109741847013,7.657734067446451e-06,-8.193078824969559e-05,3.168941705891383e-05,8.54680284916708e-06,-0.00022081341527487632,2.13578914277856e-05,-0.00043744608780277235,5.743062805871629e-05,-2.523888440948529e-05,-0.00010966919561352714,9.310466346522187e-06,-0.00026055254786392626,2.7836439695175817e-05,5.5684249532987166e-05,-0.0037711765202709364,-8.248951178894e-05,3.3799379857325905e-05,-0.0004903450880094348,1.2877755933244334e-05
1.3160149312683126e-05,-1.703768244483927e-05,-2.1131961741833373e-05,4.517196672113333e-05,3.392217886145192e-05,3.054863139638255e-05,-0.00012036414566882759,-7.4585655586515765e-06,2.6409002951083433e-05,-4.645709138266736e-06,4.672367188023591e-05,-1.1432485162150961e-05,-7.216144316271612e-05,-3.657878818641847e-05,-0.0002620250580889593,5.743062805871629e-05,-3.688552866428666e-05,-1.1977709128995617e-05,4.829667435211841e-05,4.809690641604369e-05,-1.1780911781086163e-05,1.7227072491137e-05,-0.0034402987278668025,-0.000120570362403291,2.857392579579607e-05,-0.0005272301545929676,4.2920696739639705e-06
6.631372190870093e-06,-2.2078416895975157e-05,-5.110637556003674e-05,-7.65554258085989e-06,1.4362705136087453e-05,7.386747925105097e-05,-8.254746294157825e-05,3.3116714780495154e-05,6.765261683612163e-05,1.544043509690339e-05,-3.342089184225011e-05,-2.435127611815958e-05,3.7656990198619266e-05,-7.985461929566148e-05,-0.0004197017442818507,5.743062805871629e-05,-7.073450450975598e-05,-4.916804903394374e-05,0.0002359372759683031,5.000610866880704e-05,-6.967837157604349e-05,5.40650244273831e-05,-0.004802797276431324,-0.00012976069956356116,4.587719131372138e-05,-0.0004454119101543324,-1.2267227827517168e-05
-5.493499606782679e-06,-1.703768244483927e-05,-2.8625565196384216e-05,-0.00016869428992083974,-2.7719161113562463e-05,-2.4556047411964034e-07,-1.4786373806718667e-05,-1.3269572832676516e-05,3.640467992053424e-05,5.559930596922417e-05,-7.087573509776455e-05,3.7168207064078754e-05,-0.00011007597460176656,-3.0024302873892073e-05,-0.00037467730072984057,5.743062805871629e-05,-3.723837434551808e-05,9.330769132786916e-06,2.6023633427934245e-05,-2.7805496972896665e-05,-3.0128280866279975e-05,0.00013958949766121982,-0.004335062491965454,-0.00013560430696418177,4.531125457898978e-05,-0.0005417106058645193,2.951796024547073e-05
5.698689744896804e-06,-2.2078416895975157e-05,-6.144754832731694e-06,-8.627986762741936e-05,-2.6074201818436544e-05,1.9024453498512617e-05,-7.596658631732672e-05,2.1865704902565902e-05,6.597520625935162e-06,-3.474994592024098e-05,1.8421786440733646e-06,-1.1752723356649121e-05,-0.00020143299988271035,6.054834018407097e-05,-0.00033192083268751647,5.743062805871629e-05,-0.00012710726682738994,9.841923382568303e-06,9.293923287162859e-06,-0.0002650054646908462,5.496304882790768e-05,-6.731999704517302e-06,-0.0045236742511432166,-0.00014903046690436353,4.5171326571922924e-05,-0.00039523978532562455,2.440865626114072e-05
3.833324852950224e-06,-4.435846316999573e-06,3.132326244002251e-05,-7.341799915420786e-05,-3.717603266503411e-05,-1.0456261554785008e-05,-5.91557926626383e-05,-0.00010621860781327396,-4.111421198635246e-05,-8.937913100457537e-06,-1.9355792497508847e-05,1.3786503817856825e-05,-0.00024713690684971475,0.00013835302856061,-1.9066817335988065e-05,5.743062805871629e-05,-9.111380844999286e-05,-1.9361444669014287e-05,-8.582612175361183e-06,-0.00014361419314659987,5.163687092304249e-05,3.1312820872132415e-05,-0.00484184204524263,-0.00012613989033208913,4.0563221051813204e-05,-0.00036589795834068796,4.208920808227894e-05
3.833324852950224e-06,-3.972098747495073e-05,-8.108078937824009e-05,0.00013141264103523273,-4.649552671796387e-05,-4.531208263360604e-05,-5.388559644965296e-05,0.000173531105613636,0.00011513512954415271,-8.018050541017502e-05,-1.6391758140884408e-05,1.6602380761971507e-05,-3.856715493858644e-05,0.00016669848941243995,0.00014813689398878463,5.743062805871629e-05,3.1332646915875934e-05,0.0001220566467937818,-0.00011968195147982659,-0.00012466946812214686,7.408524674299068e-05,-2.6891003799035536e-05,-0.003830314711819672,-0.00014296364315246647,3.9058301441120645e-05,-0.00038319716649332493,9.671743977340815e-06
-8.300873769162279e-07,8.125663935231039e-05,0.00020367614189469184,1.874359631050807e-05,8.186355629139743e-06,-3.393116637290936e-05,-2.7570561636761497e-05,-0.0005488675309130787,-0.00021973655154319753,3.764855818481475e-05,9.004282773251342e-05,-7.619832163169071e-06,3.442255492448604e-05,0.00011497754882399623,0.0003446103681714782,5.743062805871629e-05,-1.6366651501652752e-05,0.0004934548536163139,0.0001463801650520783,0.00017703320929628475,9.292966149247828e-05,-9.570690921970038e-05,-0.002540132792077305,-0.00013594070123901141,3.58967769101203e-05,-0.00010925792280654292,2.803571493865696e-06
-1.4820324066515581e-05,-1.703768244483927e-05,-5.859997901458758e-05,0.00023256677492410196,-2.309718820092373e-05,-5.907667250008294e-05,7.614379010339193e-05,6.700119545998519e-06,7.738777720582336e-05,-8.351777606651095e-05,-5.291807481757861e-05,1.1515401665633861e-05,0.00024707731839423443,9.372363083984194e-05,0.0005249995521298008,5.743062805871629e-05,-0.00012687953377844773,7.279159173556018e-06,-0.00011890462352050904,1.1078777751336483e-05,-1.7639438544402373e-05,-7.323754735255197e-05,0.001331310459389253,-4.417665087815153e-05,2.839723978571216e-05,-6.898274052393961e-05,2.6558171252487044e-05
5.698689744896804e-06,6.048881341363078e-07,8.842452076369987e-06,-4.581806022177034e-05,-1.952800427163875e-05,-8.051701755494927e-06,-6.037071555515935e-05,-9.327245492196936e-05,-6.84518376896867e-06,9.914826144753203e-05,5.04217313769184e-06,-2.8388311605683005e-05,0.00012390467698123391,5.30125119855112e-05,0.00038675782257838133,5.743062805871629e-05,-7.570994408472107e-05,2.0241944997553447e-05,-1.4908429884803468e-07,0.00032602689987885035,4.561722232359434e-05,-0.00012288236184391824,0.0010266163254104344,-5.277262506683381e-05,3.711730813258217e-05,-8.587356340352306e-05,1.5498172986213166e-05
-1.2022276728595711e-05,-1.199694799370339e-05,-2.8625565196384216e-05,3.663790159901561e-05,-2.262491781263955e-05,-2.7879171174622743e-05,5.947576423327642e-05,-5.444480135007889e-06,3.455958796907003e-05,-3.4765361883922944e-05,-6.043577881269085e-06,8.729421838811118e-06,0.00013634094695592607,9.952629231658101e-05,0.00036430399189466125,-7.019298984954213e-05,2.2744907474465155e-05,7.792874666904086e-06,-9.993752456668504e-06,-8.401649030203028e-05,3.8400180078741176e-05,-2.2143677395446025e-05,0.0018111803801875367,-8.92338216335798e-07,3.194839852243924e-05,-0.00011739323436652885,2.1856006540073823e-05
3.833324852950224e-06,-2.2078416895975157e-05,-5.859997901458758e-05,-4.098255153620769e-05,4.4059505471842335e-07,2.7551903885327006e-05,-5.2820522728985225e-05,6.876966047967658e-05,7.221570647322862e-05,2.46414815685635e-05,3.746465861058643e-05,-3.069655399124286e-05,-5.3771673814016076e-05,6.399282818040839e-05,4.289868293466805e-05,-7.019298984954213e-05,-6.362441538220673e-05,-5.3867097915351484e-05,0.0001258361840895914,3.743596635892177e-05,4.4662271441048214e-05,-6.12890831855533e-05,0.0042293414576983004,0.00010345204607310356,-2.1127253709524722e-05,-6.299185639286557e-05,-9.182980577740767e-06
-2.507983097222178e-05,3.841039651765541e-05,-6.144754832731694e-06,3.3797059477510226e-05,-9.549248570439623e-06,-4.284832630230737e-06,0.00013448506302822172,-0.00029933052359773136,1.0788156039504423e-05,-3.191654889165808e-05,-1.7506552589437697e-05,1.50207616136873e-05,1.5596233044909866e-06,4.892854816809278e-05,2.892302056627083e-05,5.743062805871629e-05,5.606045008295082e-05,0.00012883806504301095,7.533825580499664e-06,-7.689408949439201e-05,-1.9771800585205083e-06,4.814858032738721e-05,0.006343173062754378,0.00012842819889167056,-3.884493074375781e-05,0.0004382927814014513,1.6043029592497315e-05
-1.3887641620542291e-05,-9.476580768135452e-06,-6.144754832731694e-06,-2.1255891540571568e-05,-4.212575709266194e-05,2.6361685027004563e-05,0.00010076016501002541,-8.700473472448778e-07,1.224564983218354e-06,1.6266331077124076e-05,-5.50682810990607e-05,-1.7712574990829668e-05,-3.8675682270925166e-05,7.83676999206624e-05,-0.000172318877582649,-7.019298984954213e-05,9.987431883458749e-05,1.7861620003279542e-05,1.3471176611335549e-06,3.325158421087723e-05,1.8222710137860075e-05,-1.4706741427992665e-05,0.0047933890729839205,0.00017203165130349137,-6.092277810226468e-05,0.0006652005551723464,4.044142835421916e-05
1.9679599610036426e-06,-1.4517315219271334e-05,-2.1131961741833373e-05,-0.00018123768868424803,-2.444596837470629e-05,9.88394920642289e-06,-4.2632766494581274e-05,2.896219036992683e-05,2.06600344256388e-05,5.5207055337760905e-05,2.850817436426177e-05,6.974584340856116e-06,-0.00013615086908528725,0.00011593732996983342,-0.00010676805510346619,-7.019298984954213e-05,-0.00011324542296747775,7.80807308437533e-06,2.273697130436954e-05,-4.7837957405452236e-05,8.409380079969576e-05,4.57987292594984e-05,0.00502378844409087,0.00019242698012694666,-6.62361632333818e-05,0.0006184292190361981,2.0776401350783322e-05
6.631372190870093e-06,-3.468025302381485e-05,-6.609358246913842e-05,-3.550933418053186e-05,4.0522688442556966e-05,3.575988376296242e-05,-8.520276370480286e-05,0.00014678119118260852,8.114570873635599e-05,-5.82467293796408e-05,0.00010714978139958971,-1.5213391737616676e-05,-0.00018431775841723906,4.034697557001899e-05,-0.0002553400965890426,-7.019298984954213e-05,-9.763796574355557e-05,-0.00029260824670327145,0.00016675430192209103,-0.0002834811038205549,4.834451340359177e-05,1.3266708073951175e-05,0.004289223363840486,0.0001867359577038591,-6.281101813041902e-05,0.0005877283938724131,-5.5414807463013995e-05
-1.8551053850408744e-05,-1.9558049670407213e-05,1.6336055530920825e-05,0.0003034978256524444,-2.4389777031253454e-05,2.8334694884337398e-05,0.00013939401767739236,5.315788583849777e-05,-4.1670659986824793e-05,-0.00012997549550695795,-0.00010884312752502765,2.2321926376358328e-06,4.138113501177832e-05,1.3572117267215e-05,-0.00026266026585923703,-7.019298984954213e-05,-0.0003345892491724442,7.183702497726913e-06,-7.529697857940762e-05,-6.883238383954856e-05,-8.302488367185925e-05,6.435360862601146e-05,0.004901439956332792,0.00010732344812194811,-4.207973700206738e-05,0.00048700241814773453,2.4969690348819713e-05
-1.4820324066515581e-05,1.8247458713111888e-05,0.00015871452116738682,0.00016358885123245108,-4.662856861017828e-06,8.55046871092718e-06,9.980362448285633e-05,-0.0001726607194433155,-0.0002003892018127722,4.7757719109666e-05,3.191256346661415e-05,8.70676783756414e-06,0.0002810303348942225,-1.6293162561336728e-05,-0.0002577128486381559,-7.019298984954213e-05,-9.396316811781585e-05,9.480553046019946e-05,-0.00020210195903088953,0.0004305038858271018,4.8230892108772316e-05,4.969404589625825e-05,0.001653577003232202,0.00011506091034214073,-2.7903131835037743e-05,0.00027218737570698843,4.288494594981224e-05
-3.813738521584784e-05,-1.703768244483927e-05,2.3829658985471668e-05,-0.00010967969879288711,-4.321819949898741e-05,2.4320133154350638e-05,0.00024956925422862626,3.156275956701974e-05,-2.9039294166544044e-05,9.724952858737033e-05,-6.501110997101872e-05,-9.918982126459725e-06,0.00022948305973775104,0.00011012502245142765,-0.00021526961879182784,-7.019298984954213e-05,0.00047812156277470767,3.4470053333393746e-05,-4.7842006136726164e-05,0.00022442674747348695,8.342217540533448e-06,1.0634015317960074e-05,0.0007102353619236944,1.2313023876475367e-05,1.3898404976758945e-06,0.00021897832324022196,5.8870188930589933e-05
4.766007298923514e-06,2.328819316424777e-05,8.842452076369987e-06,1.250651320160862e-05,2.5553991098014602e-05,1.0419635944189864e-05,-6.762451119831187e-05,-0.0002095006658424633,-8.028140019671052e-06,-4.950987470329312e-05,0.00011347507572094379,5.6244366883063845e-06,2.7248524024718486e-05,3.472815629916301e-05,-0.00014880200159265642,5.743062805871629e-05,-4.386991704575095e-05,0.00027251787999067403,-8.027823799963509e-06,-0.00017808067583313314,8.630276597289138e-05,4.176809000810236e-05,0.0030185905662634765,0.0003402499248678743,-3.166703715998348e-05,0.00040934859466972093,-1.10925303136927e-05
3.833324852950224e-06,-1.4517315219271334e-05,-1.3638358287282533e-05,-6.128768791293561e-05,-2.367150507581289e-05,3.920345814643315e-05,-6.107457711581052e-05,3.360013026241321e-05,1.966524763870408e-05,2.3221500024969418e-05,-8.27556248029531e-05,-1.673675773983721e-05,-0.00012903724995179684,6.342427913628846e-05,-0.0002625292951849529,5.743062805871629e-05,-8.638450629889457e-05,6.5645682306327946e-06,4.154102806407194e-05,1.8919457837369115e-06,-5.2757538747546104e-05,1.4324315289627284e-05,0.0032714701722435335,0.0002967559349890643,-2.1268147626908054e-05,0.00023700940254047827,2.0639708987282173e-05
3.833324852950224e-06,3.1252553597042472e-06,-4.36127721054859e-05,-6.128768791293561e-05,7.355137194049836e-06,5.8678509821549516e-05,-6.709379231824991e-05,-7.266900088440535e-05,5.538179637483905e-05,-4.164673975227727e-06,5.070405374083996e-05,-1.1860137226507257e-05,-9.54055385096194e-05,-1.2923005827254494e-05,-0.0003900041438879351,5.743062805871629e-05,-9.488068571763702e-05,5.5676039218658784e-05,0.00016077404520125035,-0.00010680228098634548,4.6778515557601885e-05,7.11522632480348e-05,0.0017500150081781434,0.0002932812225005776,6.652316517100455e-06,0.0001185272876527855,-2.5018704397585243e-05
-3.907006766182112e-05,1.0686357036408067e-05,1.6336055530920825e-05,-8.252746365539032e-05,-1.4893627918639195e-05,4.1652732050138695e-05,0.00022037253014401667,-0.00011083843773635588,-1.5154212485397381e-05,3.717736640006749e-06,-3.7893195895739745e-05,7.261689132169908e-06,-0.00016145270680742007,4.813814016563862e-05,-0.0005058837222276334,5.743062805871629e-05,0.00035973346970099397,3.4502426871119245e-05,-3.704215007469407e-05,-0.00010680228098634548,-1.5958679390601528e-05,0.00010960189010108551,0.0008836596978524883,0.0002910288879309993,6.728969091549351e-06,-7.711388247090041e-05,5.340207194561875e-06
1.9679599610036426e-06,5.645622585272187e-06,-4.36127721054859e-05,2.0736724373551796e-05,1.2363683997934316e-05,-1.537098880787277e-05,-5.840299165694029e-05,-7.145000697310074e-05,5.903917152579323e-05,-4.248761776535036e-05,4.4435639876350674e-05,2.8215561523664243e-05,-0.00010444698798997333,-6.26184664217864e-06,-0.00030340415120672906,5.743062805871629e-05,-3.2963905840458906e-05,6.161958852464359e-05,7.692932376849366e-06,-0.0001380871376041787,2.9029273288614845e-05,7.598786878220245e-05,-0.0006321571918104506,0.00014056206987111985,2.7210302009040316e-05,-0.0001258076676065251,1.1025963738010748e-06
3.833324852950224e-06,-4.435846316999573e-06,-3.611916865093506e-05,0.00010415348007729475,-4.216333008028089e-06,-3.668490802707555e-05,-7.210708798700637e-05,-5.20635023701221e-07,4.746188068266693e-05,-3.512192741427055e-05,-2.84660414953581e-05,9.50813386806963e-06,1.0532107140156823e-05,1.1206851109117217e-05,5.0408759682574405e-05,5.743062805871629e-05,2.1813732896395817e-05,-2.5456401995480194e-06,-3.0784282588774574e-05,1.4014530295496646e-05,-2.6086174802753056e-05,-3.6594157973830003e-05,-0.0025768272839359462,-2.6164378441579874e-05,4.6345969201018525e-05,-0.00029468825426582577,2.9757753185388048e-05
